day,date,dayArea,brief,routeFlow,cat,time,name,addr,lat,lng,reserved,area
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,CITY TOKYO 青山,,35.6621,139.7138,false,南青山5丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,,Yanmo,5-5-25 Minamiaoyama  Minato City  Tokyo 107-0062  Japan,35.6624,139.7121,false,南青山5丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,,Napule,,35.6631,139.7125,false,南青山5丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,EYEVAN Tokyo Gallery,,35.6621,139.7132,false,南青山5丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Eyevol Tokyo Store,,35.6625,139.7130,false,南青山5丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,,オプティカルテーラー クレイドル 青山店,,35.6618,139.7118,false,南青山5丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,,Butagumi,2-24-9 Nishi-Azabu  Minato City  Tokyo 106-0031  Japan,,,false,西麻布2丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Onitsuka Tiger Omotesando Yellow Concept,,35.6683,139.7061,false,神宮前4丁目
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,food,,Satella,1-7-5 Shibuya  Shibuya City  Tokyo 150-0002  Japan,35.6608,139.7053,false,涉谷2丁目
Day 1,9/30（三）,抵達・新宿,下飛機 check-in 後前往新宿逛街與享用美食。,成田機場;神宮前6丁目;西新宿;新宿;代代木2丁目;千駄谷,food,,Yuji,1-1-1 Nishi-Shinjuku  Shinjuku City  Tokyo 160-0023  Japan,35.6920,139.6990,false,西新宿1丁目
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,shop,,Pet Paradise Shibuya,,35.6611,139.6997,false,神南1丁目
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,shop,,代官山＋中目黑,,35.6485,139.7005,false,代官山
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,food,,AFURI Ebisu,,35.6484,139.7076,false,惠比壽
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,shop,,Don de la Nature,,35.6728,139.7695,false,銀座1丁目
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,food,,L'Antica Pizzeria da Michele Ebisu branch,,35.6457,139.7121,false,惠比壽
Day 4,10/3（六）,神田・丸之內,切換住宿至神田，探索丸之內與周邊頂級美食。,神田;丸之內,food,,Tanyaki Shinobu,,35.6882,139.7289,false,四谷
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,shop,,PST Higashi Azabu,,35.6568,139.7431,false,東麻布
Day 4,10/3（六）,神田・丸之內,切換住宿至神田，探索丸之內與周邊頂級美食。,神田;丸之內,shop,,Echiré Maison du Beurre Marunouchi Store,,35.6812,139.7649,false,丸之內2丁目
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,food,,Pizzeria da Peppe Napoli Sta’ Ca”,,35.6596,139.7438,false,神谷町
Day 6,10/5（一）,淺草・上野,下町經典散策：淺草寺參拜與上野公園漫步。,淺草;上野公園,food,,Hontosaya,2-14-12 Nishiasakusa  Taito City  Tokyo 111-0035  Japan,35.7139,139.7915,false,西淺草
Day 6,10/5（一）,淺草・上野,下町經典散策：淺草寺參拜與上野公園漫步。,淺草;上野公園,shop,,ASA虎,2-14-12 Asakusa  Taito City  Tokyo 111-0032  Japan,35.7142,139.7951,false,淺草2丁目
Day 6,10/5（一）,淺草・上野,下町經典散策：淺草寺參拜與上野公園漫步。,淺草;上野公園,shop,,Noguchi fish store and restaurant,,35.7052,139.8015,false,本所
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,shop,,noix de beurre Ginza Mitsukoshi Store,,35.6715,139.7656,false,銀座4丁目
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,shop,,Sakadachi,1-5-2 Ginza  Chuo City  Tokyo 104-0061  Japan,35.6718,139.7650,false,銀座1丁目
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,shop,,Age.3 GINZA,,35.6712,139.7710,false,銀座1丁目
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,food,,Sushi Mikata,,35.6725,139.7681,false,銀座1丁目
Day 6,10/5（一）,淺草・上野,下町經典散策：淺草寺參拜與上野公園漫步。,淺草;上野公園,food,,月島燒,,35.6636,139.7821,false,月島
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,shop,,入鹿TOKYO 六本木,,35.6639,139.7323,false,六本木
Day 7,10/6（二）,返程,整理行囊前往成田機場，準備搭機返台。,成田機場,shop,,New Sakana Yaki O,,35.7719,140.3928,false,成田機場
