day,date,dayArea,brief,routeFlow,cat,time,name,addr,lat,lng,reserved,area
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,,Yanmo,"5-5-25 Minamiaoyama, Minato City, Tokyo 107-0062, Japan",,,false,南青山5丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,,Napule,,,,false,原宿
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,EYEVAN Tokyo Gallery,,,,false,原宿
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Eyevol Tokyo Store,,,,false,原宿
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,,オプティカルテーラー クレイドル 青山店,,,,false,原宿
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,,Butagumi,"2-24-9 Nishi-Azabu, Minato City, Tokyo 106-0031, Japan",,,false,西麻布2丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Onitsuka Tiger Omotesando Yellow Concept,,,,false,神宮前4丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,,Satella,"1-7-5 Shibuya, Shibuya City, Tokyo 150-0002, Japan",,,false,神南1丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,,Yuji,"1-1-1 Nishi-Shinjuku, Shinjuku City, Tokyo 160-0023, Japan",,,false,新宿3丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Pet Paradise Shibuya,,,,false,神南1丁目
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,shop,,代官山＋中目黑,,,,false,涉谷
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,food,,AFURI Ebisu,,,,false,涉谷
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,shop,,Don de la Nature,,,,false,涉谷
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,food,,L'Antica Pizzeria da Michele Ebisu branch,,,,false,涉谷
Day 4,10/3（六）,神田・丸之內,切換住宿至神田，探索丸之內與周邊頂級美食。,神田;丸之內,food,,Tanyaki Shinobu,,,,false,神田
Day 4,10/3（六）,神田・丸之內,切換住宿至神田，探索丸之內與周邊頂級美食。,神田;丸之內,shop,,PST Higashi Azabu,,,,false,神田
Day 4,10/3（六）,神田・丸之內,切換住宿至神田，探索丸之內與周邊頂級美食。,神田;丸之內,shop,,Echiré Maison du Beurre Marunouchi Store,,,,false,神田
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,food,,Pizzeria da Peppe Napoli Sta’ Ca”,,,,false,東京鐵塔
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,food,,Hontosaya,"2-14-12 Nishiasakusa, Taito City, Tokyo 111-0035, Japan",,,false,淺草2丁目
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,shop,,ASA虎,"2-14-12 Asakusa, Taito City, Tokyo 111-0032, Japan",,,false,淺草2丁目
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,shop,,Noguchi fish store and restaurant,,,,false,東京鐵塔
Day 6,10/5（一）,淺草・上野,下町經典散策：淺草寺參拜與上野公園漫步。,淺草;上野公園,shop,,noix de beurre Ginza Mitsukoshi Store,,,,false,銀座1丁目
Day 6,10/5（一）,淺草・上野,下町經典散策：淺草寺參拜與上野公園漫步。,淺草;上野公園,shop,,Sakadachi,"1-5-2 Ginza, Chuo City, Tokyo 104-0061, Japan",,,false,銀座1丁目
Day 6,10/5（一）,淺草・上野,下町經典散策：淺草寺參拜與上野公園漫步。,淺草;上野公園,shop,,Age.3 GINZA,,,,false,銀座1丁目
Day 6,10/5（一）,淺草・上野,下町經典散策：淺草寺參拜與上野公園漫步。,淺草;上野公園,food,,Sushi Mikata,,,,false,淺草
Day 6,10/5（一）,淺草・上野,下町經典散策：淺草寺參拜與上野公園漫步。,淺草;上野公園,food,,月島燒,,,,false,淺草
Day 7,10/6（二）,返程,整理行囊前往成田機場，準備搭機返台。,成田機場,shop,,入鹿TOKYO 六本木,,,,false,六本木
Day 7,10/6（二）,返程,整理行囊前往成田機場，準備搭機返台。,成田機場,shop,,New Sakana Yaki O,,,,false,成田機場
